;Collettivo selezionato;consulente del lavoro (2)(1) ;consulente del lavoro e delle relazioni aziendali (L-14);giurista d'impresa e delle amministrazioni pubbliche (L-14);operatore giuridico italo-francese (L-14)(1) ;operatore informatico-giuridico (2)(1) ;scienze giuridiche - sede di Bologna (31);scienze giuridiche - sede di Ravenna (31)(1) 
Punteggio degli esami (medie) ;24,8;*;24,7;25,3;*;*;22,7;*
Voto di laurea (medie) ;94,2;*;93,8;96,5;*;*;85,6;*
Studi in corso %;35,7;*;43,1;33,3;*;*;-;*
Durata degli studi (medie, in anni) ;5;*;4,4;4,7;*;*;10,9;*
Ritardo alla laurea (medie, in anni) ;1,6;*;1,1;1,3;*;*;7,5;*
Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%);9,4;*;4,7;5,3;*;*;50;*
Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%);87,8;*;95,3;94,7;*;*;-;*
Soddisfazione decisamente sì %;44,4;*;46,2;47,4;*;*;25;*
