;Collettivo selezionato;architettura e processo edilizio (L-23);attuazione e gestione del progetto in architettura (4)(1) ;ingegneria aerospaziale (10)(1) ;ingegneria aerospaziale (L-9);ingegneria biomedica (9)(1) ;ingegneria biomedica (L-8);ingegneria chimica e biochimica (L-9);ingegneria civile (8);ingegneria civile (L-7);ingegneria dei processi gestionali (9)(1) ;ingegneria dell'automazione (9)(1) ;ingegneria dell'automazione (L-8);ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ;ingegneria dell'energia elettrica (L-9);ingegneria edile (4);ingegneria edile (L-23);ingegneria elettrica (10)(1) ;ingegneria elettronica (9)(1) ;ingegneria elettronica e delle telecomunicazioni (9)(1) ;ingegneria elettronica e telecomunicazioni (L-8);ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8);ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ;ingegneria energetica (10)(1) ;ingegneria energetica (L-9);ingegneria gestionale (10);ingegneria gestionale (L-9);ingegneria informatica - sede di Bologna (9);ingegneria informatica - sede di Cesena (9)(1) ;ingegneria informatica (L-8);ingegneria meccanica - sede di Bologna (10);ingegneria meccanica - sede di Bologna (L-9);ingegneria meccanica - sede di Forlì (10)(1) ;ingegneria meccanica - sede di Forlì (L-9);ingegneria per l'ambiente e il territorio (8);ingegneria per l'ambiente e il territorio (L-7)
Punteggio degli esami (medie) ;25;26,8;*;*;24,8;*;25,5;24,9;23,1;24,6;*;*;25,5;*;25,7;24,2;25,3;*;*;*;25;25,3;*;*;25;21,3;25,1;23,4;*;25;23,2;25,2;*;24,8;23,2;25,1
Voto di laurea (medie) ;96,5;105,8;*;*;95,1;*;97,9;96,2;87,7;96,1;*;*;98,9;*;97,5;92,6;97,8;*;*;*;96,5;96,9;*;*;95,5;79,8;97,5;88,1;*;96,8;87,8;97,4;*;97,1;87,3;96,2
Studi in corso %;48,6;69;*;*;35,5;*;40,4;61,8;-;41,6;*;*;55,8;*;61,3;-;31,5;*;*;*;61,5;36,4;*;*;58,5;-;75,5;-;*;44,1;-;44,5;*;22,2;-;55,3
Durata degli studi (medie, in anni) ;4,3;3,7;*;*;4,4;*;4;3,7;11,9;4,1;*;*;3,6;*;3,5;9,2;4,3;*;*;*;3,6;4,1;*;*;3,7;10,4;3,3;9,8;*;4;11,1;4,1;*;4,6;13,1;3,7
Ritardo alla laurea (medie, in anni) ;1;0,3;*;*;1,1;*;0,7;0,5;8,4;0,8;*;*;0,5;*;0,4;5,7;0,9;*;*;*;0,4;0,7;*;*;0,4;6,9;0,3;6,3;*;0,7;7,6;0,8;*;1,2;9,6;0,4
Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%);5,6;6,9;*;*;3,3;*;3,5;3,7;-;3;*;*;20,9;*;-;-;2,8;*;*;*;3,8;2,3;*;*;5,5;11,1;10,2;-;*;1,7;12,5;3,7;*;4,5;16,7;7,9
Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%);40,5;96,6;*;*;86,7;*;26,3;3,7;-;2,3;*;*;9,3;*;25,8;100;95,8;*;*;*;3,8;77,3;*;*;58,6;44,4;12,1;11,1;*;37,3;37,5;90,8;*;70,5;100;-
Soddisfazione decisamente sì %;31,2;31;*;*;40;*;19,3;44,4;33,3;28,8;*;*;53,5;*;32,3;25;19,7;*;*;*;38,5;25;*;*;17,9;22,2;41,3;11,1;*;35,6;-;34,9;*;34,1;33,3;21,1
