;Collettivo selezionato;lingue e letterature straniere (11);lingue e letterature straniere (L-11);lingue, mercati e culture dell'asia (11)(1) ;lingue, mercati e culture dell'asia (L-11);mediazione linguistica interculturale (L-12)
Punteggio degli esami (medie) ;26,8;25,7;26,5;*;27,2;27,2
Voto di laurea (medie) ;102,8;94,5;102,1;*;105;104,4
Studi in corso %;55,3;-;43,6;*;65,9;82,6
Durata degli studi (medie, in anni) ;4,1;9,7;4,2;*;3,8;3,1
Ritardo alla laurea (medie, in anni) ;0,8;6,2;0,9;*;0,5;0,2
Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%);56,1;34,8;44,4;*;55,1;84
Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%);76,2;52,2;90,3;*;10,3;81,1
Soddisfazione decisamente sì %;24,8;8,7;18,2;*;16,7;44,4
