;Collettivo selezionato;astronomia (25)(1) ;astronomia (L-30);chimica dei materiali (21)(1) ;chimica e chimica dei materiali (L-27);chimica e tecnologie per l'ambiente e per i materiali (L-27);chimica industriale (L-27);fisica (25)(1) ;fisica (L-30);fisica dell'atmosfera e meteorologia (L-30)(1) ;informatica (26);informatica (L-31);informatica per il management (L-31);ingegneria e scienze informatiche (L-8,L-31);matematica (32)(1) ;matematica (L-35);scienze ambientali (27)(1) ;scienze ambientali (L-32);scienze biologiche (12);scienze biologiche (L-13);scienze dell'informazione (26);scienze di internet (26)(1) ;scienze e tecnologie informatiche (L-31);scienze geologiche (16)(1) ;scienze geologiche (L-34);scienze naturali (27)(1) ;scienze naturali (L-32);tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ;tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) 
Punteggio degli esami (medie) ;25,6;*;25,9;*;26,6;24,9;25;*;26,7;*;23,1;24,7;24,5;27,3;*;26,5;*;26,2;24,9;25,2;23;*;24,3;*;25,8;*;25,8;*;*
Voto di laurea (medie) ;99;*;99,5;*;104,5;96,8;97,3;*;104,8;*;89,9;96;95,4;105,8;*;100;*;103,7;94,6;97,3;87,4;*;92,6;*;101,5;*;101,5;*;*
Studi in corso %;53,3;*;61,9;*;53,8;49;69,5;*;68,4;*;-;35,9;41,3;93,3;*;69,3;*;50;-;39,2;-;*;40;*;64,3;*;40;*;*
Durata degli studi (medie, in anni) ;4,1;*;3,6;*;3,6;3,9;3,5;*;3,4;*;12,6;4,4;4,4;3;*;3,5;*;3,8;8,7;4,1;8,9;*;4,2;*;3,5;*;4;*;*
Ritardo alla laurea (medie, in anni) ;0,8;*;0,4;*;0,4;0,6;0,3;*;0,2;*;9,1;1;1;0,1;*;0,3;*;0,5;5,2;0,7;5,4;*;0,8;*;0,3;*;0,6;*;*
Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%);4,2;*;-;*;7,7;4,2;3,7;*;5,1;*;14,3;5,3;4,4;3,8;*;1,1;*;-;-;6,9;-;*;6,7;*;-;*;7,5;*;*
Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%);71,2;*;19;*;82,1;100;93,9;*;53,2;*;85,7;47,4;75,6;96,2;*;-;*;95;88,9;86,1;87,5;*;95,6;*;96,4;*;97,5;*;*
Soddisfazione decisamente sì %;34,3;*;47,6;*;48,7;45,8;37,8;*;34,2;*;-;42,1;40;34,6;*;30,7;*;40;11,1;26,4;12,5;*;17,8;*;42,9;*;27,5;*;*
