FIELD1,Punteggio degli esami (medie)�,Voto di laurea (medie)�,Studi in corso %,"Durata degli studi (medie, in anni)�","Ritardo alla laurea (medie, in anni)�",Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%),Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%),Soddisfazione decisamente s� %
Collettivo selezionato,"26,8","102,8","55,3","4,1","0,8","56,1","76,2","24,8"
lingue e letterature straniere (11),"25,7","94,5",-,"9,7","6,2","34,8","52,2","8,7"
lingue e letterature straniere (L-11),"26,5","102,1","43,6","4,2","0,9","44,4","90,3","18,2"
"lingue, mercati e culture dell'asia (11)(1)�",*,*,*,*,*,*,*,*
"lingue, mercati e culture dell'asia (L-11)","27,2",105,"65,9","3,8","0,5","55,1","10,3","16,7"
mediazione linguistica interculturale (L-12),"27,2","104,4","82,6","3,1","0,2",84,"81,1","44,4"
