corso_codice;value
897;1
899;1
900;1
901;1
902;1
905;1
8038;1
8406;1
8408;1
8420;1
8609;1
8835;1
8839;1
8842;1
8843;1
8847;1
8848;1
8854;1
8871;1
8872;1
8873;1
8875;1
8876;1
8877;1
8880;1
8965;1
9202;1
9203;1
